20000
244986	4767
245006	6397
245009	8775
245010	2639
245011	388
245026	4558
245030	676
245037	8914
245041	8932
245060	2655
245078	3023
245081	9025
245087	4882
245090	4449
245111	295
245128	6863
245136	7555
245139	6089
245161	7504
245189	8968
245193	4943
245197	1284
245220	5411
245222	6293
245225	2136
245238	9691
245245	7357
245246	3359
245248	4411
245256	5040
245262	5906
245268	3772
245269	9576
245294	3372
245300	8737
245305	4574
245313	8419
245328	2396
245333	3261
245339	9689
245341	6417
245374	2825
245377	8540
245396	4346
245410	552
245416	272
245435	1669
245444	8521
245465	4770
245474	8432
245476	2649
245485	9461
245499	7772
245506	7520
245513	376
245525	8912
245556	138
245567	8493
245571	6001
245573	885
245574	6730
245591	726
245619	1907
245652	8342
245656	6429
245659	6823
245666	5281
245674	9960
245681	4302
245683	1402
245690	1086
245707	9800
245712	9663
245718	3471
245744	458
245745	7100
245787	9133
245790	4001
245800	3097
245808	9209
245815	185
245817	1734
245822	7182
245837	6983
245838	8843
245846	7908
245861	9822
245881	3555
245885	8121
245887	2644
245903	4763
245911	1233
245919	7124
245931	2440
245936	9220
245955	6309
245964	3432
245965	6561
245967	96
245981	5496
246027	3292
246036	1347
246057	2834
246070	2316
246078	4393
246085	2902
246092	6628
246102	4188
246116	1971
246133	1897
246167	9053
246187	1337
246193	262
246200	7741
246206	1411
246213	5667
246214	4078
246216	5276
246229	8371
246240	8439
246242	5525
246262	17
246271	2467
246277	133
246282	9042
246283	5247
246298	6514
246309	9222
246335	4500
246340	176
246350	3230
246354	3913
246356	1685
246359	4552
246369	6555
246375	555
246376	8354
246381	7646
246390	1947
246394	6411
246396	3979
246397	8429
246398	793
246400	4194
246408	7683
246415	7798
246438	1130
246456	9773
246460	8716
246479	2452
246485	2069
246488	9961
246496	8884
246511	5270
246522	8420
246539	2974
246562	7037
246570	9953
246584	1499
246590	8818
246591	1002
246598	6685
246606	9990
246607	1807
246612	4542
246621	1668
246630	6933
246639	4913
246661	2265
246666	5662
246680	1990
246688	4785
246690	2596
246719	5646
246742	8141
246743	1359
246746	9102
246752	3634
246765	5023
246778	4880
246813	467
246816	5199
246817	3267
246819	6617
246832	6901
246861	954
246865	7834
246867	9773
246872	2105
246876	1459
246877	428
246880	6347
246918	9663
246919	4808
246921	7485
246925	9298
246950	7457
246962	5460
246964	6219
246980	6941
246981	1377
246988	640
246996	4820
247000	9606
247001	6137
247014	6873
247026	3122
247034	1233
247053	1402
247054	272
247060	5403
247062	4966
247070	8879
247076	862
247083	2016
247086	5098
247109	2338
247132	2884
247133	8477
247136	2300
247152	6419
247153	4644
247165	6132
247166	4202
247172	9078
247178	4675
247184	3864
247193	9738
247203	609
247220	3812
247236	5168
247241	3612
247261	1313
247262	4559
247280	8415
247286	2902
247299	6214
247350	8346
247351	5140
247356	1221
247365	945
247367	1271
247395	3521
247403	2690
247420	8926
247427	6595
247452	1927
247463	1122
247470	1743
247487	3376
247489	7797
247495	1622
247496	150
247534	9457
247548	7010
247553	7387
247560	8663
247573	1500
247576	5050
247577	1706
247589	1741
247594	8074
247597	2202
247603	354
247613	3030
247616	6805
247618	2608
247638	4764
247653	510
247673	2902
247683	2770
247696	4916
247700	5619
247719	7291
247728	9661
247729	9076
247733	7313
247762	5423
247783	7690
247787	5182
247791	1493
247801	9412
247812	6067
247815	4234
247827	5515
247869	1733
247879	1663
247895	9873
247931	6092
247938	1720
247976	5101
247993	9113
248015	2181
248070	948
248073	4120
248088	2153
248091	5010
248109	7438
248119	2876
248127	7867
248133	2163
248135	8565
248143	9798
248146	1011
248157	7554
248186	9244
248189	7812
248191	6177
248197	5243
248205	8957
248240	7183
248242	9031
248265	7208
248280	3794
248285	5468
248303	2234
248323	4639
248328	297
248359	5246
248363	1955
248365	7955
248368	7301
248376	4219
248380	3908
248413	9126
248451	6137
248462	6458
248464	5320
248466	7179
248470	1979
248477	4429
248484	9510
248485	5672
248486	9930
248498	3077
248512	8114
248517	9450
248519	235
248529	5557
248535	3942
248547	2732
248556	7163
248559	2691
248560	1314
248573	4289
248616	3844
248621	6830
248624	8717
248636	3084
248644	5276
248657	7037
248670	8486
248675	6427
248679	3879
248709	8744
248710	5494
248727	2954
248747	7861
248754	4900
248756	2384
248762	8756
248776	4815
248794	5004
248797	8859
248799	6127
248807	3776
248820	6567
248843	395
248852	4135
248854	6923
248860	1924
248868	1763
248914	2774
248916	4191
248922	5219
248934	8074
248977	3600
248982	9875
248983	7040
248999	3488
249004	8700
249014	4120
249039	9016
249052	692
249055	2889
249061	4390
249068	4076
249075	7051
249081	3545
249085	5883
249100	2061
249103	1622
249109	208
249114	1506
249143	417
249150	7469
249154	2911
249156	894
249171	6895
249178	1994
249180	5300
249194	5528
249200	834
249204	4286
249228	5117
249229	7373
249244	1759
249248	1476
249251	4574
249256	6465
249265	6622
249267	1700
249276	3710
249308	9556
249322	9269
249323	6905
249332	5570
249336	6825
249345	6657
249359	3000
249363	3550
249377	1712
249390	1295
249400	6812
249407	8322
249408	9928
249456	3580
249473	5002
249481	7275
249495	5545
249496	1469
249505	6798
249507	7786
249512	5041
249526	9228
249535	3942
249548	4744
249553	2764
249561	4831
249571	9858
249577	1078
249578	1980
249589	3952
249593	1807
249614	1401
249618	645
249634	8769
249636	4
249642	6523
249643	6997
249662	2870
249664	8103
249674	8304
249690	7105
249693	8721
249697	8737
249700	4969
249709	3622
249731	7205
249733	3381
249734	6770
249736	6883
249744	6097
249750	5953
249753	5847
249760	848
249785	3071
249794	3238
249809	8524
249823	8977
249828	9239
249832	4209
249843	8363
249849	5326
249859	1200
249871	5297
249897	8698
249901	6355
249919	7248
249934	2765
249948	6492
249954	1457
249957	9872
249968	1348
249995	7271
250000	2860
250005	6831
250015	1995
250016	1246
250042	7957
250045	5785
250055	6297
250060	2303
250070	98
250083	8276
250089	2153
250102	7148
250123	5804
250156	4052
250159	9392
250168	4220
250179	2300
250183	3354
250199	4868
250210	8937
250214	10000
250215	3992
250224	3815
250237	4471
250250	9966
250252	2279
250261	1691
250275	3846
250279	690
250292	2177
250293	4786
250307	4324
250335	5912
250337	2528
250344	9842
250365	8866
250372	9852
250377	3244
250383	2433
250401	165
250404	8126
250408	8127
250416	9783
250422	9630
250428	5362
250436	5349
250449	8596
250452	3389
250453	4164
250475	8076
250476	6578
250494	5891
250503	7902
250508	3918
250533	2422
250536	4209
250551	3645
250580	6372
250600	5025
250602	4437
250603	3080
250630	4570
250635	9761
250655	1876
250665	3092
250689	1887
250691	3145
250698	6335
250738	6183
250756	1698
250775	693
250784	8947
250794	5741
250797	9493
250809	28
250812	8064
250815	1887
250816	5918
250822	4860
250862	5537
250864	5336
250867	4415
250875	3902
250886	4596
250890	5466
250904	8219
250906	3535
250915	9611
250923	4677
250941	8837
250949	8506
250954	5298
250964	9884
250975	4761
250987	4476
251000	2126
251005	7621
251019	7971
251022	9715
251035	2731
251040	8520
251052	5191
251054	8469
251060	4410
251065	354
251073	4616
251079	4748
251093	1221
251111	4364
251117	1133
251136	648
251149	6030
251152	7402
251155	2884
251168	1297
251173	4996
251175	6725
251185	9477
251192	2731
251202	2492
251207	4214
251213	7893
251214	9877
251226	5010
251230	2402
251232	9505
251247	9512
251254	8210
251263	1389
251270	8355
251274	1868
251287	3239
251297	6120
251313	9355
251324	1450
251325	6819
251327	7420
251328	1190
251334	4566
251339	8555
251345	9615
251351	8369
251354	6423
251366	8012
251367	7305
251374	4343
251385	3459
251387	5389
251403	244
251408	4986
251411	2192
251416	2324
251428	712
251430	9501
251437	9931
251450	7472
251454	2011
251460	6801
251462	8281
251468	315
251480	1849
251481	5891
251496	2648
251499	5263
251507	4735
251512	7471
251522	9960
251523	3255
251525	7133
251530	7156
251536	9139
251557	8261
251560	8691
251564	7323
251567	9209
251575	6344
251578	9771
251582	5833
251591	7213
251599	4566
251612	4529
251619	2901
251624	8230
251625	930
251645	6658
251662	5200
251663	8418
251683	4755
251686	7372
251693	5085
251694	6717
251697	6252
251705	8426
251711	7628
251723	6601
251729	6080
251734	7266
251740	4836
251743	5421
251750	5903
251760	1546
251765	3961
251806	2930
251828	7290
251831	6252
251836	6778
251837	4316
251840	1247
251851	9246
251855	8617
251858	5684
251877	2013
251885	7574
251891	9755
251900	1979
251924	7174
251938	9829
251942	9064
251943	5078
251947	7057
251994	9733
252001	72
252023	5240
252048	240
252049	670
252056	713
252059	1724
252077	9962
252089	7692
252094	2248
252095	2896
252098	6429
252120	2557
252124	9688
252128	5575
252132	8620
252134	5818
252138	6914
252140	5242
252172	7174
252174	6432
252179	5160
252185	4097
252189	4476
252194	5141
252205	6238
252213	8624
252230	8919
252241	937
252245	4835
252253	5128
252254	6241
252263	8160
252273	2550
252289	5098
252300	986
252309	6938
252310	94
252333	26
252360	3653
252378	4315
252380	7503
252393	7973
252409	3011
252419	6583
252424	1462
252441	2062
252460	4023
252467	8573
252468	3741
252469	5157
252473	2800
252477	8389
252495	3757
252514	4297
252517	6561
252542	7811
252557	2209
252576	7013
252578	8768
252579	6227
252614	3104
252615	9900
252617	3201
252622	4445
252633	3895
252655	8396
252659	4760
252675	8630
252685	647
252705	248
252720	5405
252721	1646
252732	6590
252740	8098
252747	7726
252750	5782
252756	3928
252765	9656
252770	3902
252774	1371
252781	6389
252786	252
252790	1095
252793	4408
252794	9250
252804	7605
252814	309
252822	7906
252827	8756
252843	3323
252846	2906
252854	330
252873	7438
252917	854
252928	9286
252929	6673
252934	1472
252940	4794
252950	1614
252964	6946
252973	2172
253001	4535
253004	8151
253009	8791
253018	2859
253038	812
253064	2428
253081	1107
253095	8143
253098	9972
253140	2748
253142	5089
253152	4688
253157	1163
253169	7818
253173	2827
253221	7702
253227	6686
253237	143
253246	2402
253264	2123
253270	2803
253282	423
253302	5182
253314	9019
253316	9241
253319	7070
253324	665
253330	9812
253342	4027
253359	7829
253367	6502
253374	781
253398	3975
253403	6315
253413	7383
253425	5185
253435	5482
253437	6106
253442	4006
253464	449
253467	1767
253483	125
253489	4434
253490	975
253502	7917
253514	2659
253519	8055
253547	2958
253552	8561
253567	169
253579	3096
253605	2004
253614	5323
253617	5025
253628	1482
253660	7075
253682	2152
253692	764
253707	2689
253718	3770
253731	1150
253749	412
253754	471
253755	3077
253762	1954
253778	4060
253781	3655
253782	9116
253783	9650
253784	3808
253785	123
253814	3391
253839	4050
253840	2813
253847	6856
253856	1505
253875	7592
253885	4195
253888	4417
253889	2630
253896	3409
253923	7516
253954	7004
253956	1011
253964	8711
253983	4932
253989	6111
253991	995
253994	151
253998	3658
254005	5037
254011	861
254014	4677
254016	5341
254020	5185
254026	2630
254036	7767
254043	314
254049	4831
254091	6001
254100	2615
254103	6691
254105	3899
254107	5164
254114	5946
254115	8590
254118	777
254124	6680
254146	5656
254164	9154
254166	9276
254194	4405
254199	722
254200	8220
254204	1626
254215	8706
254252	9110
254291	6759
254297	4522
254318	2904
254365	8617
254367	8513
254371	2379
254374	2459
254388	165
254401	1965
254412	9815
254416	5797
254417	6650
254423	5920
254424	863
254437	5412
254445	5468
254476	5678
254480	7195
254496	7326
254502	7089
254503	6305
254518	9658
254519	546
254551	511
254554	7641
254560	9361
254567	9876
254569	6790
254576	6910
254584	7441
254593	2721
254602	3487
254638	9982
254647	3589
254680	4310
254695	948
254709	6658
254723	7754
254742	8936
254767	5618
254771	3052
254773	6299
254788	1642
254792	2934
254795	1524
254797	5985
254808	1735
254825	8474
254828	4494
254829	4966
254830	2323
254849	4322
254854	3663
254856	3562
254865	1685
254866	9920
254876	9622
254890	1640
254949	2298
254960	1266
254978	3898
254980	2424
254982	854
254985	5378
254991	127
255011	9683
255017	1280
255022	9180
255025	714
255051	5368
255061	417
255065	1226
255071	324
255088	9530
255089	4428
255090	620
255093	9968
255109	5006
255114	3919
255138	4388
255140	461
255143	2385
255166	630
255180	3483
255187	8359
255191	4912
255195	5382
255202	5596
255208	624
255213	9235
255228	7362
255230	5932
255231	3968
255233	6030
255243	8259
255254	4877
255263	5865
255264	9104
255266	1268
255288	4246
255289	5378
255292	1579
255293	294
255294	8060
255305	987
255307	1527
255315	7639
255316	8433
255335	1867
255337	3657
255339	8679
255342	6006
255357	8092
255366	2172
255371	4896
255380	8541
255390	7185
255392	7642
255401	3059
255408	8377
255416	18
255420	9973
255425	2029
255434	7291
255442	7255
255448	6393
255450	8511
255471	1771
255474	9790
255476	6282
255503	1439
255514	9761
255516	9025
255522	360
255541	7907
255558	5214
255563	8589
255610	8184
255624	8076
255649	2157
255659	1778
255670	1952
255673	8228
255675	7003
255680	1179
255695	9974
255708	3017
255711	8950
255718	8591
255721	7000
255739	652
255742	8865
255743	5353
255746	9465
255750	5026
255756	3692
255768	845
255781	4750
255790	1878
255797	1560
255800	7111
255812	4072
255825	9505
255870	6716
255873	9999
255893	4883
255907	4623
255915	2399
255916	1008
255917	177
255921	472
255928	3940
255934	5191
255936	8492
255938	6964
255943	5990
255951	5634
255959	7195
255973	2831
255990	1601
255993	749
256004	4011
256033	1312
256038	6757
256051	2651
256056	7126
256106	3463
256107	5807
256120	7084
256161	9535
256163	9015
256179	7321
256181	2268
256184	712
256190	1689
256191	8131
256222	1363
256231	4622
256233	2634
256251	4231
256252	2667
256253	8417
256256	3091
256261	6202
256269	2065
256270	7880
256280	7312
256284	6412
256285	9626
256287	711
256328	9050
256332	4888
256351	3488
256367	317
256405	4733
256409	8355
256419	4408
256421	4476
256437	9856
256439	4995
256443	871
256452	8304
256453	9397
256477	2015
256480	9790
256489	9415
256491	3340
256498	4551
256508	4319
256519	3705
256544	5122
256553	8255
256562	5508
256583	115
256587	8832
256602	4736
256620	286
256651	9005
256664	4883
256679	7016
256682	9470
256711	4432
256731	6059
256735	3504
256736	276
256741	3000
256757	3025
256759	802
256763	4491
256766	2534
256786	4869
256804	9885
256818	5567
256823	7018
256832	678
256838	9085
256844	8837
256856	24
256858	2932
256865	4655
256885	5020
256886	2986
256899	6630
256900	2314
256910	8983
256923	4236
256934	836
256937	1034
256940	4234
256977	7343
256978	1728
256980	4029
256983	2918
256986	2012
256989	9802
256994	9999
257003	8102
257007	7091
257016	4892
257017	7488
257028	8411
257034	3978
257036	7930
257054	9830
257076	3509
257077	5997
257093	830
257130	8693
257145	5011
257153	4583
257165	1034
257177	9383
257187	5752
257189	8207
257194	7280
257225	5884
257230	2235
257239	7644
257254	8721
257259	2564
257279	2622
257290	1615
257295	897
257298	2491
257305	1797
257308	4944
257320	6637
257333	7194
257340	1027
257347	1219
257370	9833
257371	9669
257373	2036
257377	7488
257385	7272
257390	5307
257398	9267
257402	5767
257406	5085
257408	7910
257409	399
257411	8238
257412	8545
257424	6912
257463	4902
257464	2362
257467	2735
257480	7999
257483	1435
257484	5162
257486	7460
257506	3335
257512	6299
257514	8532
257530	7986
257539	4530
257542	5674
257555	6647
257563	1728
257582	3937
257584	1307
257586	9691
257590	4154
257596	3003
257598	4253
257617	5885
257623	9974
257634	2984
257636	737
257637	7608
257639	8683
257646	534
257651	1843
257656	8675
257665	3581
257667	3959
257671	2838
257676	2299
257679	9300
257682	7480
257693	3226
257704	3928
257712	813
257713	1848
257716	3217
257719	8304
257722	8194
257731	1304
257735	2529
257754	6686
257757	3335
257765	4594
257774	8809
257787	5813
257799	6994
257805	8505
257814	9916
257825	5999
257827	8454
257856	3331
257858	900
257860	7280
257873	9512
257880	7020
257890	6152
257891	5182
257894	6693
257915	220
257917	1276
257934	6701
257981	5060
257993	290
257995	8581
258025	5658
258031	5432
258045	3040
258068	9969
258082	5166
258090	3376
258091	5861
258096	7540
258099	7627
258100	4788
258114	6499
258155	6352
258169	9508
258171	5911
258177	5661
258196	3594
258203	2191
258206	9357
258207	6720
258226	2405
258235	1878
258241	5302
258243	4671
258245	9621
258269	1593
258290	1264
258311	232
258322	3464
258324	7713
258332	3278
258333	1550
258340	394
258349	5674
258353	7559
258367	1609
258385	478
258405	2200
258406	76
258417	3338
258420	4695
258424	9067
258435	5128
258461	3121
258482	2866
258483	52
258486	7958
258487	8453
258490	9399
258491	5543
258510	7169
258528	147
258530	1207
258539	2631
258563	3825
258564	1439
258571	3423
258573	739
258587	3090
258621	927
258632	7896
258648	975
258653	7235
258669	5474
258677	4537
258705	8546
258711	6473
258714	5395
258730	2638
258731	7885
258743	407
258779	3865
258780	9310
258797	263
258801	7792
258803	8302
258807	7856
258825	2857
258839	5889
258841	8078
258848	8830
258851	6559
258853	8440
258900	2321
258908	1315
258918	5945
258929	9154
258936	9093
258937	8494
258952	3178
258960	740
258980	5076
258988	8317
258995	1331
258996	464
259026	850
259055	975
259058	1272
259083	4417
